a,b,weight
SAAVR,SMBDL,1
SAAVR,SMBVL,16
SAAVR,SMDDL,4
SAAVR,VB01,1
SABD,VA02,12
SABD,VA03,2
SABD,VB01,3
SDQL,SDQR,2
SDQL,SIADR,1
SDQR,SIAVR,1
SDQR,SIBVL,2
SIADL,SMBDL,2
SIADR,SMBDR,3
SIADR,SMDDR,1
SIAVL,SIBDL,2
SIAVL,SIBVL,2
SIBDL,SIBVL,8
SIBDL,SMBDL,1
SIBDL,SMBVL,3
SIBDL,SMDDL,3
SIBDR,SIBVR,10
SIBDR,SMBVR,1
SIBVL,SIBVR,1
SIBVL,SMBVL,2
SIBVR,SMBDL,1
SMBDR,SMBVR,2
SMBDR,SMDDR,1
SMBVR,URBR,1
SMDDR,SMDVL,1
SMDDR,VD01,5
SMDVL,VB01,6
URADR,URYDR,1
VA02,VA06,1
VA02,VD02,1
VA03,VD03,1
VA04,VA07,1
